Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
15876	-598.1242	-742.601	144.4768	0.0161782	5.96177e-05	0.000260339	0.0212679	0.0086634	0.0100641	0.00586767	0.000530935	0.00865426	0.000913701	0.00506551	0.00018309	0.00475646	0.000797742	0.00678357	0.00276491	0.00972019	0.00132763	0.00186002	0.00172565	0.0122321	0.00102847	0.000598009	0.00847241	0.00731562	0.00135293	0.00459027	0.00504188	0.000581915	0.00273746	9.78863e-05	0.00158287	0.00530403	0.00495021	0.00076629	0.0112528	0.00280202	0.0195926	0.00197385	0.00784341	0.00161138	0.00106956	0.00189076	0.00947847	0.0122092	0.00389675	0.000666248	0.00513827	0.0068818	0.0197531	0.00147692	0.000137724	0.0049053	0.00123134	0.00130785	0.00878184	0.00943852	0.0107701	0.00284001	0.00405907	0.00528987	0.00197528	2.32197e-05	0.00121389	0.0243426	0.00495066	0.00549227	0.00432969	0.000916967	0.0117879	0.00143816	0.00572441	0.00317133	0.00918732	0.006594	0.000144501	0.00239175	0.000231708	8.22067e-05	0.00297802	0.0128381	0.0081657	0.00216539	0.0202483	0.00417471	0.0171055	0.00096768	0.238254	1.37111	0.2028353	1.797165	0.0439349	0.217819	0.621581	1.6088	4.59098	22.7609	2.259624	8.860218	0.084656	0.0342006	0.000126032	0.000550356	0.0449602	0.0183144	0.0212756	0.0124042	0.0011224	0.0182951	0.00193156	0.0107085	0.000387052	0.0100551	0.00168642	0.0143404	0.00584502	0.0205485	0.0028066	0.00393208	0.00364802	0.0258586	0.00217418	0.00126419	0.0179107	0.0154652	0.00286009	0.00970383	0.0106585	0.00123017	0.00578698	0.000206931	0.00334618	0.0112127	0.0104647	0.00161993	0.0237884	0.00592347	0.0414188	0.00417271	0.016581	0.00340646	0.00226104	0.00399706	0.0200375	0.0258102	0.00823772	0.00140845	0.0108623	0.0145481	0.0417581	0.00312221	0.000291148	0.0103698	0.00260306	0.00276479	0.0185648	0.019953	0.0227679	0.00600377	0.00858086	0.0111828	0.00417574	4.90864e-05	0.00256617	0.0514603	0.0104657	0.0116107	0.00915296	0.00193847	0.0249196	0.00304028	0.0121014	0.00670419	0.019422	0.0139397	0.000305474	0.00505616	0.00048983	0.000173785	0.00629553	0.0271398	0.0172623	0.00457762	0.0428049	0.00882532	0.0361611	0.00204567	0.898582	0.101418	0.4730374
15912	-580.8169	-725.9491	145.1323	0.0520376	0.00063111	0.00167526	0.0659554	0.00434075	0.00220252	0.00373389	0.00068304	0.00912633	0.00103174	0.00950107	0.00217579	0.00787117	0.00908108	0.00481734	0.00864964	0.0137806	0.0014182	0.00246387	0.00672962	0.0165773	0.00310977	0.000731351	0.00273296	0.0111734	0.00277208	0.0114595	0.00650432	0.00478707	0.00591092	0.00620776	0.000650244	0.00491207	0.00843807	0.000236009	0.0434873	0.0254625	0.0315549	0.00216092	0.0172217	0.00318163	0.00345757	0.00835347	0.000782029	0.0517032	0.00237362	0.0097833	0.00840859	0.0164952	0.0433717	0.0245744	0.00145177	0.0110058	0.0078873	0.00160684	0.00117478	0.0222755	0.026702	0.00391524	0.00372444	0.0131079	0.0125479	0.000756658	0.00254086	0.0253267	0.0059243	0.00416804	0.0142862	0.000412905	0.0201446	0.000642021	0.00250701	0.00478712	0.00920022	0.00963868	5.71513e-05	0.00132556	0.00278988	1.12932e-05	0.00462349	0.039482	0.00930487	0.000174226	0.0406449	0.00510576	0.0294672	0.000374247	0.525653	1.23109	0.3625777	1.637422	0.0712535	0.275747	0.669036	1.49469	3.62651	14.0344	1.909995	4.516058	0.2080166	0.0562218	0.000681857	0.00180996	0.0712587	0.00468979	0.00237962	0.00403413	0.000737962	0.00986016	0.0011147	0.010265	0.00235074	0.00850407	0.00981127	0.0052047	0.00934514	0.0148887	0.00153224	0.00266198	0.00727073	0.0179102	0.00335982	0.000790157	0.00295271	0.0120718	0.00299497	0.012381	0.00702733	0.00517199	0.00638621	0.00670692	0.000702528	0.00530704	0.00911656	0.000254986	0.046984	0.0275099	0.0340922	0.00233468	0.0186064	0.00343746	0.00373558	0.00902516	0.00084491	0.0558606	0.00256448	0.01057	0.00908471	0.0178215	0.0468592	0.0265503	0.0015685	0.0118908	0.00852151	0.00173605	0.00126924	0.0240667	0.0288491	0.00423006	0.00402391	0.0141618	0.0135569	0.0008175	0.00274517	0.0273632	0.00640066	0.00450318	0.0154349	0.000446106	0.0217644	0.000693645	0.00270859	0.00517204	0.00994	0.0104137	6.17467e-05	0.00143215	0.00301421	1.22013e-05	0.00499525	0.0426566	0.0100531	0.000188235	0.043913	0.0055163	0.0318366	0.000404339	0.818711	0.181289	0.9255762
15948	-589.7074	-734.4507	144.7433	0.0515353	0.00159437	0.00379999	0.0710176	0.00094188	0.0162312	0.00538535	0.00205274	0.0199735	0.00114158	0.0170637	0.00308588	0.0111635	0.0248453	0.0164428	0.0157026	0.0118728	0.00034234	0.016185	0.0168701	0.030939	0.00976811	0.000443941	0.00578389	0.0105326	0.00351049	0.0171265	0.00736475	0.000165423	0.00287188	0.00348734	0.00952641	0.0147232	0.0119676	0.00116845	0.0558776	0.00867538	0.0250603	0.00640204	0.014329	0.0018	0.00160364	0.0118476	0.00785889	0.0176319	0.00471065	0.0207522	0.01333	0.0233948	0.0404778	0.00818575	0.00502762	0.00486008	0.0102473	0.0104979	0.00833346	0.0251327	0.0223512	0.0123281	0.00675472	0.0269128	0.0327023	0.0310642	0.00597847	0.0255011	0.0027572	0.00277679	0.00647813	0.00848735	0.0174349	0.000558253	0.00338841	0.00729315	0.0011552	0.017483	0.000120207	0.000340846	0.0298969	1.60748e-05	0.00914615	0.0115502	0.0171587	0.000220388	0.0355351	0.0109333	0.00544365	0.00129456	0.673877	1.15888	0.315336	1.684664	0.0991605	0.323975	0.70354	1.42138	3.08666	10.0847	1.671024	5.342441	0.2832899	0.04619	0.001429	0.00340585	0.0636515	0.000844187	0.0145477	0.00482677	0.00183982	0.0179018	0.00102317	0.0152939	0.00276581	0.0100056	0.0222683	0.0147374	0.0140739	0.0106413	0.000306832	0.0145062	0.0151203	0.02773	0.00875494	0.000397895	0.00518398	0.00944017	0.00314638	0.0153501	0.00660086	0.000148265	0.002574	0.00312562	0.00853831	0.0131961	0.0107263	0.00104726	0.0500819	0.00777555	0.022461	0.00573801	0.0128428	0.0016133	0.00143731	0.0106187	0.00704375	0.0158031	0.00422205	0.0185997	0.0119474	0.0209683	0.0362794	0.00733671	0.00450615	0.00435598	0.00918443	0.00940906	0.0074691	0.0225259	0.0200329	0.0110494	0.0060541	0.0241213	0.0293103	0.0278422	0.00535837	0.0228561	0.00247122	0.00248878	0.00580621	0.00760703	0.0156265	0.00050035	0.00303696	0.00653669	0.00103538	0.0156696	0.000107739	0.000305493	0.026796	1.44075e-05	0.0081975	0.0103522	0.015379	0.000197529	0.0318494	0.00979926	0.00487903	0.00116028	0.842332	0.157668	1.115725
15984	-599.7459	-744.3468	144.6009	0.0785027	0.00807289	0.0047698	0.0753126	0.0123959	0.00758994	0.00983149	0.00223857	0.0170063	0.00339813	0.0108199	0.00362009	0.0304516	0.0343287	0.00411357	0.0186135	0.0052318	0.00402978	0.00174244	0.00192347	0.0315756	0.0151795	0.00404353	0.000537107	0.0101785	0.00205772	0.0210844	0.00625842	0.00267201	0.0154838	0.00446248	0.00349673	0.0197097	0.0184467	0.00544362	0.0681597	0.00573089	0.0158577	0.0301249	0.0614654	0.000388515	0.0238294	0.00639189	0.010058	0.017829	0.0111884	0.0154165	0.0234583	0.033933	0.0110667	0.00721978	0.0111871	0.00479063	0.00245937	0.00403665	0.0277703	0.0165988	0.00319621	0.0389071	0.0219477	0.00586015	0.0303587	0.040091	0.0269403	0.00874092	0.0366335	0.00620335	0.0112422	0.00296313	0.00163382	0.000529755	0.00547557	0.0152625	0.0137908	0.0157342	0.0081194	0.00107635	0.021003	0.00118249	0.0190733	0.00200612	0.000864414	0.0221276	0.0235946	0.0469226	0.0985376	0.00756973	0.930187	1.03401	0.4469061	1.553094	0.0975358	0.321375	0.701774	1.42496	3.11163	10.2526	1.682969	3.475213	0.4382624	0.0544714	0.00560162	0.00330967	0.0522579	0.00860125	0.00526651	0.00682187	0.0015533	0.0118003	0.00235789	0.00750769	0.00251191	0.0211298	0.02382	0.00285432	0.0129156	0.00363024	0.00279618	0.00120904	0.00133465	0.0219096	0.0105328	0.00280572	0.000372687	0.00706268	0.00142781	0.0146301	0.00434259	0.00185406	0.0107439	0.00309643	0.00242631	0.0136761	0.0127998	0.00377722	0.0472946	0.00397655	0.0110033	0.0209031	0.0426496	0.000269582	0.0165347	0.0044352	0.00697907	0.0123712	0.00776342	0.0106972	0.0162772	0.0235454	0.00767899	0.00500966	0.0077625	0.00332412	0.00170651	0.00280095	0.0192692	0.0115176	0.00221778	0.0269969	0.0152291	0.00406624	0.0210653	0.0278184	0.0186933	0.00606515	0.0254192	0.00430438	0.00780075	0.00205605	0.00113368	0.000367586	0.00379939	0.0105903	0.00956915	0.0109177	0.00563389	0.000746857	0.0145735	0.000820506	0.0132346	0.001392	0.000599799	0.0153539	0.0163718	0.0325586	0.0683732	0.00525248	0.776547	0.223453	1.441172
16020	-594.9914	-739.1484	144.157	0.166541	0.00763401	0.00647559	0.0580118	0.0191999	0.0122125	0.0290808	0.000313894	0.00573809	0.00709162	0.0102121	0.012315	0.0238952	0.0169864	0.00578765	0.0160128	0.0282858	0.00723608	0.0112838	0.0228852	0.0436258	0.00440112	0.0026147	0.00198733	0.0068362	0.00568523	0.00676415	0.00428208	0.00172075	0.0174049	0.0123489	0.0118034	0.0293834	0.00679355	0.0153426	0.0766164	0.00666772	0.0286604	0.00328615	0.0246051	0.000255184	0.00436013	0.0162837	0.00167533	0.0435715	0.0293141	0.0201428	0.017442	0.0535547	0.0334428	0.0246605	0.0108146	0.00538501	0.000336546	0.014262	0.00709742	0.0229681	0.021221	0.0291651	0.012566	0.00408815	0.0221542	0.012134	0.100015	0.000455762	0.0411786	0.006973	0.00825573	0.00412771	0.00676863	0.0187124	0.00297764	0.0337005	0.023925	0.00635803	0.00372912	0.00294669	0.00992811	0.00284865	0.00711679	0.0178435	0.00755081	0.0366488	0.0392171	0.0719348	0.0201058	0.0158904	0.383906	1.30015	0.2371112	1.762889	0.13089	0.370948	0.733894	1.36259	2.6958	7.64	1.470287	7.434862	0.1438538	0.0994788	0.00455998	0.00386803	0.0346519	0.0114686	0.00729481	0.0173707	0.000187497	0.0034275	0.004236	0.00609994	0.00735607	0.0142732	0.0101464	0.0034571	0.00956483	0.0168958	0.00432228	0.00674012	0.0136699	0.0260588	0.0026289	0.00156182	0.00118708	0.00408343	0.00339593	0.00404039	0.00255779	0.00102785	0.0103964	0.00737631	0.00705046	0.0175514	0.00405795	0.00916452	0.0457648	0.00398279	0.0171195	0.0019629	0.0146972	0.000152428	0.00260441	0.00972666	0.00100072	0.0260263	0.01751	0.0120318	0.0104185	0.0319895	0.0199762	0.0147303	0.00645983	0.0032166	0.000201027	0.00851901	0.00423946	0.0137194	0.0126758	0.017421	0.00750597	0.00244195	0.0132332	0.00724794	0.0597414	0.000272238	0.024597	0.00416514	0.00493135	0.00246558	0.00404307	0.0111774	0.00177862	0.0201301	0.014291	0.00379781	0.00222749	0.00176013	0.0059303	0.00170157	0.00425103	0.0106584	0.00451028	0.0218912	0.0234253	0.0429684	0.0120097	0.0094917	0.881444	0.118556	1.674132
16056	-607.4646	-751.0355	143.5709	0.0489091	0.000812211	0.00335179	0.0952274	0.0185947	0.0175489	0.00233126	0.00234168	0.00913164	0.0114856	0.00688405	0.00272615	0.0106653	0.0280119	0.0038	0.0199836	0.00887016	0.00464223	0.00219012	0.00926469	0.0311567	0.0127103	0.00202904	0.00479035	0.00187339	0.00222148	0.0254226	0.0105719	0.00271494	0.0084549	0.0229566	0.0301901	0.0098651	0.0026099	0.0172138	0.023972	0.024724	0.000519651	0.000383097	0.0239746	0.00114365	0.0289289	0.0111083	0.0112909	0.0601356	0.0118726	0.0266208	0.00461958	0.00054881	0.0208138	0.00578936	0.00644977	0.0230925	0.0213933	0.00312675	0.0197638	0.00188358	0.0100025	0.0111197	0.00477635	0.0303601	0.0224849	0.000201104	0.0127523	0.00635938	0.0297833	0.00931355	0.00240169	0.0301378	0.0167599	0.0120933	0.00712925	0.00847381	0.016391	0.00159726	0.000361581	0.0370922	0.0211071	0.00759246	0.0135312	0.00552611	0.0216427	0.0226951	0.000362856	0.0270862	0.0166713	0.00366538	0.242028	1.36927	0.1177419	1.882258	0.103312	0.330521	0.707944	1.41254	3.02552	9.6794	1.641366	15.98631	0.08611247	0.0396609	0.000658631	0.002718	0.077221	0.0150787	0.0142306	0.00189045	0.00189889	0.00740495	0.00931378	0.00558235	0.00221067	0.00864859	0.0227152	0.00308146	0.0162049	0.00719291	0.00376443	0.00177599	0.00751284	0.0252654	0.0103069	0.00164537	0.00388455	0.00151915	0.00180143	0.0206155	0.00857286	0.00220158	0.00685617	0.0186157	0.0244815	0.00799972	0.0021164	0.0139589	0.0194392	0.020049	0.000421391	0.000310658	0.0194413	0.000927401	0.0234587	0.00900786	0.00915595	0.0487646	0.0096276	0.0215871	0.00374607	0.000445036	0.0168782	0.00469466	0.00523019	0.0187259	0.0173481	0.00253552	0.0160267	0.00152742	0.00811112	0.00901706	0.0038732	0.0246194	0.0182333	0.000163078	0.010341	0.00515689	0.0241516	0.00755246	0.00194756	0.0244391	0.0135908	0.00980663	0.00578119	0.00687151	0.0132917	0.00129523	0.00029321	0.0300785	0.017116	0.00615681	0.0109726	0.00448119	0.0175503	0.0184037	0.000294244	0.0219645	0.0135189	0.0029723	0.941129	0.0588709	1.233181
16092	-598.9404	-744.1057	145.1653	0.024118	0.00107583	0.00363656	0.054094	0.0268511	0.00975674	0.0131127	0.00535756	0.0223045	0.0101468	0.0106558	0.00292131	0.0138166	0.00840556	0.00888611	0.00729532	0.0093237	0.00135261	0.0127243	0.00931502	0.0221053	0.00689517	0.00612405	0.00523831	0.000774879	0.0041695	0.0183893	0.00343089	0.000448568	0.00982462	0.0049527	0.016097	0.0165648	0.00693225	0.00639007	0.0357762	0.0233134	0.00292187	0.00899091	0.025863	0.00427446	0.0117545	0.00221533	0.0138496	0.0541624	0.00460653	0.0129778	0.00530275	0.0139704	0.0412181	0.0185577	0.00681107	0.0138204	0.000999704	0.0116861	0.0118809	0.0103879	0.00310866	0.0053358	0.0124151	0.0109208	0.00721386	0.0153214	0.0161264	0.0280912	0.000949873	0.00178964	0.00160039	0.000447863	0.019849	0.00480651	0.00302718	0.00617213	0.00696543	0.00215787	0.00103217	0.00402689	0.0337491	0.00556493	0.0015786	0.0458066	0.0139216	0.0169124	0.0119592	0.00724667	0.0292211	0.0014688	0.664421	1.16349	0.3845088	1.615491	0.098104	0.322287	0.702394	1.4237	3.10282	10.1933	1.678769	4.201442	0.2782086	0.0232436	0.00103683	0.00350472	0.052133	0.0258777	0.00940304	0.0126373	0.00516334	0.0214959	0.00977897	0.0102695	0.00281541	0.0133157	0.00810084	0.00856397	0.00703085	0.00898569	0.00130357	0.012263	0.00897733	0.021304	0.0066452	0.00590204	0.00504841	0.000746789	0.00401835	0.0177226	0.00330652	0.000432307	0.00946846	0.00477315	0.0155134	0.0159643	0.00668095	0.00615842	0.0344792	0.0224682	0.00281594	0.00866497	0.0249255	0.0041195	0.0113284	0.00213502	0.0133475	0.0521989	0.00443953	0.0125074	0.00511052	0.0134639	0.0397239	0.0178849	0.00656415	0.0133194	0.000963463	0.0112625	0.0114502	0.0100113	0.00299597	0.00514237	0.011965	0.0105249	0.00695235	0.014766	0.0155418	0.0270729	0.000915438	0.00172477	0.00154238	0.000431627	0.0191294	0.00463227	0.00291744	0.00594838	0.00671292	0.00207964	0.000994753	0.0038809	0.0325256	0.00536319	0.00152137	0.044146	0.0134169	0.0162993	0.0115257	0.00698397	0.0281617	0.00141555	0.807746	0.192254	1.037616
16128	-600.5936	-744.6069	144.0133	0.134687	0.00107601	0.00176238	0.0888285	0.00889033	0.0209201	0.00254776	0.0201278	0.0264672	0.0185759	0.0176047	0.00570884	0.0386849	0.0179395	0.0274799	0.102253	0.0334505	0.011316	0.00797429	0.0406469	0.0767421	0.0433075	0.000159556	0.00491338	0.0144012	0.00855378	0.0206788	0.00154618	0.0115637	0.011108	0.0186862	0.0507931	0.0333926	0.00113132	0.0390533	0.0677512	0.0906893	0.025301	0.00168816	0.0357306	0.0169918	0.0114257	0.00787938	0.0196227	0.116971	0.0624941	0.0193904	0.00929146	0.0142333	0.03726	0.0521908	0.0108748	0.0169728	0.0029979	0.010668	0.0747873	0.00219582	0.021907	0.00416529	0.00279726	0.0311369	0.0456313	0.0141492	0.0168259	0.0358703	0.0600616	0.0295241	0.0472203	0.021276	0.0140709	0.00188741	0.0266167	0.0178961	0.0947063	0.0318224	0.0332594	0.0415149	0.00133195	0.00653286	0.0420713	0.00254491	0.012801	0.0334023	0.00311061	0.0131698	0.0147	0.0583947	0.513997	1.23677	0.4013426	1.598657	0.206816	0.46367	0.786798	1.27097	2.15671	4.83521	1.139501	3.983274	0.20247	0.0549567	0.000439049	0.00071911	0.036245	0.00362755	0.0085361	0.00103957	0.00821282	0.0107995	0.00757961	0.00718332	0.0023294	0.0157848	0.00731991	0.0112127	0.0417227	0.0136489	0.00461732	0.00325378	0.0165853	0.0313134	0.0176709	6.51044e-05	0.00200482	0.00587616	0.00349023	0.00843763	0.000630893	0.00471839	0.00453245	0.00762459	0.0207253	0.0136253	0.000461619	0.015935	0.0276448	0.0370043	0.0103237	0.000688826	0.0145793	0.00693323	0.00466209	0.00321505	0.00800674	0.0477281	0.0254997	0.00791193	0.00379123	0.00580766	0.0152033	0.0212956	0.0044373	0.00692547	0.00122325	0.0043529	0.0305157	0.00089597	0.00893878	0.00169958	0.00114138	0.0127049	0.0186191	0.00577335	0.00686551	0.0146363	0.0245071	0.0120468	0.0192675	0.00868133	0.00574142	0.000770126	0.0108605	0.00730222	0.0386433	0.0129846	0.013571	0.0169395	0.000543479	0.00266563	0.0171665	0.00103841	0.00522323	0.0136292	0.00126924	0.00537372	0.00599809	0.023827	0.799329	0.200671	2.450778
16164	-589.5864	-732.8508	143.2644	0.119443	0.000912332	0.00191813	0.0735609	0.0398367	0.0350918	0.0118335	0.00826494	0.0548556	0.027234	0.017166	0.00348146	0.05808	0.0108949	0.00945724	0.0990629	0.0148547	0.00839732	0.0248712	0.0452077	0.054383	0.0156012	0.00015558	0.00742529	0.00207644	0.00769518	0.0217233	0.0124005	0.0155353	0.0198052	0.00688033	0.0478114	0.026075	0.00954568	0.0324704	0.0743514	0.0610079	0.044335	0.0288299	0.0163809	0.0207281	0.0072995	6.3295e-05	0.0323541	0.0711219	0.0115913	0.00108361	0.00796095	0.0305116	0.0560379	0.015889	0.0134849	0.046675	0.00510674	0.003473	0.0477675	0.0399533	0.0430503	0.00376489	0.000576131	0.0210564	0.0130994	0.00311745	0.0212448	0.0582485	0.048755	0.0252467	0.169366	0.0300571	0.013782	0.000203746	0.00792707	0.00427222	0.0421088	0.0306278	0.0274203	0.00879929	0.00245101	0.00147027	0.0371305	0.00281922	0.0108272	0.0267794	0.0351913	0.0482256	0.00452407	0.0135603	0.678435	1.15666	0.331658	1.668342	0.120887	0.356841	0.72507	1.37918	2.80237	8.27219	1.527772	5.030308	0.2857534	0.0511377	0.0003906	0.000821216	0.0314939	0.0170555	0.015024	0.00506634	0.0035385	0.0234855	0.0116598	0.00734933	0.00149053	0.024866	0.00466446	0.00404896	0.0424122	0.0063598	0.00359518	0.0106482	0.0193549	0.0232832	0.00667942	6.6609e-05	0.00317902	0.000888996	0.00329457	0.00930049	0.00530908	0.00665118	0.0084793	0.0029457	0.0204697	0.0111636	0.00408683	0.0139017	0.0318323	0.0261195	0.0189813	0.012343	0.00701323	0.00887439	0.00312516	2.70987e-05	0.0138519	0.0304497	0.00496263	0.000463931	0.00340835	0.013063	0.0239917	0.00680264	0.00577334	0.0199831	0.00218637	0.00148691	0.0204509	0.0171053	0.0184313	0.00161188	0.000246661	0.00901494	0.0056083	0.00133469	0.00909563	0.0249382	0.0208737	0.010809	0.0725114	0.0128684	0.00590053	8.72304e-05	0.00339385	0.00182908	0.0180282	0.0131128	0.0117395	0.00376727	0.00104936	0.000629474	0.0158968	0.001207	0.00463551	0.0114652	0.0150666	0.020647	0.00193691	0.00580561	0.834171	0.165829	2.335718
16200	-602.1323	-746.9901	144.8578	0.0820461	0.000264453	0.000353452	0.0570033	0.00502824	0.0483565	0.00667058	0.000922262	0.00812365	0.0243741	0.00384848	0.00280156	0.059321	0.0363283	0.00635293	0.0361898	0.0200078	0.00992146	0.0397758	0.00259282	0.022275	0.00833389	0.00110261	0.0207028	0.0131499	0.003882	0.0185446	0.00385337	0.0154774	0.0129267	0.00669309	0.0164266	0.00116074	0.00301936	0.00595835	0.0531729	0.0171858	0.0670558	0.00827125	0.0245079	0.00507886	0.00174578	0.00301918	0.00798049	0.035864	0.000143954	0.00324358	0.0216204	0.0231664	0.0604638	0.00358032	0.01899	0.0545371	0.0224793	0.0360917	0.0301709	0.0093085	0.0263931	0.00120887	0.0111752	0.009823	0.0205071	0.0125167	0.00561994	0.0246259	0.00846392	0.00359589	0.0176396	0.00315081	0.00483645	0.00599769	0.0140778	0.0159873	0.0386477	0.00155926	0.00383609	0.000594483	0.0386961	0.00420527	0.0118023	0.0696127	0.00776668	0.0279083	0.00329054	0.0113753	0.0231496	0.017965	0.517959	1.23484	0.3908114	1.609189	0.112789	0.344975	0.717461	1.3938	2.89876	8.86614	1.577909	4.117558	0.2043494	0.0526782	0.000169794	0.000226936	0.0365993	0.00322842	0.0310476	0.00428289	0.000592145	0.00521584	0.0156496	0.00247094	0.00179876	0.0380875	0.0233248	0.00407894	0.0232359	0.0128462	0.00637014	0.0255383	0.00166474	0.0143018	0.00535083	0.000707938	0.0132924	0.00844301	0.00249246	0.0119067	0.00247408	0.00993734	0.00829968	0.00429734	0.0105468	0.000745261	0.0019386	0.00382559	0.03414	0.0110342	0.0430536	0.00531061	0.0157355	0.00326091	0.00112089	0.00193849	0.00512392	0.0230267	9.24265e-05	0.00208256	0.0138815	0.0148741	0.0388212	0.00229877	0.0121927	0.0350159	0.014433	0.0231729	0.0193714	0.00597658	0.0169458	0.00077616	0.00717512	0.00630692	0.0131667	0.00803641	0.00360832	0.0158112	0.00543431	0.00230877	0.0113256	0.002023	0.00310527	0.00385086	0.00903873	0.0102647	0.024814	0.00100114	0.00246299	0.000381691	0.0248451	0.00270002	0.00757773	0.0446953	0.00498665	0.0179187	0.00211271	0.00730361	0.0148633	0.0115345	0.804594	0.195406	1.557495
